id,title,first_author,year,version,primary_area,relevance,tags,environment,agents,evaluation,code_url,canonical_url,observed_on,confidence,note_file

2608.21439,"WorldMind: Decoupled Game World Model for State-Aware NPC Behavior",Zhiyang Deng,2026,1,ENV,adjacent,"world-model;state-grounding;npc;game-engine;closed-loop","gameplay video and internal game state",NPC agents,"state understanding;action decision;temporal control;pairwise preference",,"https://arxiv.org/abs/2608.21439",2026-09-04,medium,2608.21439.md
2606.09032,"Bridging the Agent-World Gap: Text World Models for LLM-based Agents",Yixia Li,2026,1,TWM,core,"text-world-model;transition-model;planning;evaluation","web;terminal;API;dialogue environments",LLM-based agents,"transition prediction;agent performance;generalization",,"https://arxiv.org/abs/2606.09032",2026-09-04,medium,2606.09032.md
2606.07513,"Agentopia: Long-Term Life Simulation and Learning in Agent Societies",Xintao Wang,2026,1,SIM,core,"long-horizon;memory;life-simulation;role-playing;synthetic-data","long-term simulated society",100 agents,"10-year simulation;life reward;downstream role-playing",,"https://arxiv.org/abs/2606.07513",2026-09-04,medium,2606.07513.md
2604.14691,"CAMO: An Agentic Framework for Automated Causal Discovery from Micro Behaviors to Macro Emergence in LLM Agent Simulations",Xiangning Yu,2026,2,EVAL,core,"causal-discovery;micro-to-macro;counterfactual;emergence","LLM-agent social simulations",LLM agents,"macro-target causal discovery;Markov boundary;counterfactual probing",,"https://arxiv.org/abs/2604.14691",2026-09-04,medium,2604.14691.md
2604.03898,"LLM-Agent-based Social Simulation for Attitude Diffusion",Deepak John Reji,2026,1,SIM,core,"attitude-diffusion;opinion-dynamics;news-retrieval;small-world;open-source","small-world social network with event timelines",100 LLM agents,"15-day attitude diffusion;Dublin case study",https://pypi.org/project/discourse-sim/,"https://arxiv.org/abs/2604.03898",2026-09-04,medium,2604.03898.md
2510.25110,"DEBATE: A Large-Scale Benchmark for Evaluating Opinion Dynamics in Role-Playing LLM Agents",Yun-Shiuan Chuang,2025,6,EVAL,core,"role-playing;opinion-dynamics;benchmark;digital-twin;polarization;human-data","multi-round group discussion",2788 participants in 697 groups,"next-message prediction;full dynamics;stance alignment;convergence error",,"https://arxiv.org/abs/2510.25110",2026-09-04,medium,2510.25110.md
2507.22467,"Towards Simulating Social Influence Dynamics with LLM-based Multi-agents",Hsien-Tsung Lin,2025,1,SIM,core,"social-influence;conformity;polarization;fragmentation;model-scaling","structured social-influence scenarios",LLM-based multi-agents,"conformity;polarization;fragmentation",,"https://arxiv.org/abs/2507.22467",2026-09-04,medium,2507.22467.md
2507.19364,"Integrating LLM in Agent-Based Social Simulation: Opportunities and Challenges",Patrick Taillandier,2025,2,SIM,core,"survey;abm;hybrid-simulation;validation;calibration;reproducibility","agent-based social simulation",LLM/SLM agents,"architecture;scalability;validation;epistemic limits",,"https://arxiv.org/abs/2507.19364",2026-09-04,medium,2507.19364.md
2502.08691,"AgentSociety: Large-Scale Simulation of LLM-Driven Generative Agents Advances Understanding of Human Behaviors and Society",Jinghua Piao,2025,2,SIM,core,"large-scale;multi-agent;polarization;intervention;external-shock;urban","large-scale social and urban scenarios",10k+ agents,"5M interactions;surveys;interventions;mechanism studies",,"https://arxiv.org/abs/2502.08691",2026-09-04,medium,2502.08691.md
2502.00595,"RPGBENCH: Evaluating Large Language Models as Role-Playing Game Engines",Pengfei Yu,2025,1,ENV,core,"interactive-fiction;role-playing;structured-state;event-state;rule-consistency;benchmark","text RPG with structured event-state",LLM game engines,"game creation;multi-round simulation;mechanics checks;LLM judge",,"https://arxiv.org/abs/2502.00595",2026-09-04,medium,2502.00595.md
2403.08251,"Emergence of Social Norms in Generative Agent Societies: Principles and Architecture",Siyue Ren,2024,4,SIM,core,"social-norms;norm-emergence;smallville;communication;compliance","Smallville-style sandbox",generative agents,"norm creation;spreading;evaluation;compliance;human evaluation",,"https://arxiv.org/abs/2403.08251",2026-09-04,medium,2403.08251.md
